TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=202, J=155, F=POINT
22.0509849489 48.6072849929 0 -0 0
22.9994169772 48.6072849929 0 -0 0
23.9478490055 48.6072849929 0 -0 0
24.8962810338 48.6072849929 0 -0 0
25.844713062 48.6072849929 0 -0 0
26.7931450903 48.6072849929 0 -0 0
27.7415771186 48.6072849929 0 -0 0
28.6900091469 48.6072849929 0 -0 0
29.6384411752 48.6072849929 0 -0 0
30.5868732035 48.6072849929 0 -0 0
31.5353052318 48.6072849929 0 -0 0
32.4837372601 48.6072849929 0 -0 0
33.4321692884 48.6072849929 0 -0 0
34.3806013167 48.6072849929 0 -0 0
35.329033345 48.6072849929 0 -0 0
36.2774653733 48.6072849929 0 -0 0
37.2258974016 48.6072849929 0 -0 0
38.1743294299 48.6072849929 0 -0 0
39.1227614582 48.6072849929 0 -0 0
40.0711934865 48.6072849929 0 -0 0
41.0196255147 48.6072849929 0 -0 0
41.968057543 48.6072849929 0 -0 0
42.9164895713 48.6072849929 0 -0 0
43.8649215996 48.6072849929 0 -0 0
44.8133536279 48.6072849929 0 -0 0
45.7617856562 48.6072849929 0 -0 0
46.7102176845 48.6072849929 0 -0 0
47.6586497128 48.6072849929 0 -0 0
48.6070817411 48.6072849929 0 -0 0
49.5555137694 48.6072849929 0 -0 0
50.5039457977 48.6072849929 0 -0 0
51.452377826 48.6072849929 0 -0 0
52.4008098543 48.6072849929 0 -0 0
53.3492418826 48.6072849929 0 -0 0
54.2976739109 48.6072849929 0 -0 0
55.2461059391 48.6072849929 0 -0 0
56.1945379674 48.6072849929 0 -0 0
57.1429699957 48.6072849929 0 -0 0
58.091402024 48.6072849929 0 -0 0
59.0398340523 48.6072849929 0 -0 0
59.9882660806 48.6072849929 0 -0 0
60.9366981089 48.6072849929 0 -0 0
61.8851301372 48.6072849929 0 -0 0
62.8335621655 48.6072849929 0 -0 0
63.7819941938 48.6072849929 0 -0 0
64.7304262221 48.6072849929 0 -0 0
65.6788582504 48.6072849929 0 -0 0
66.6272902787 48.6072849929 0 -0 0
67.575722307 48.6072849929 0 -0 0
68.5241543353 48.6072849929 0 -0 0
69.4725863636 48.6072849929 0 -0 0
70.4210183918 48.6072849929 0 -0 0
71.3694504201 48.6072849929 0 -0 0
72.3178824484 48.6072849929 0 -0 0
73.2663144767 48.6072849929 0 -0 0
74.214746505 48.6072849929 0 -0 0
75.1631785333 48.6072849929 0 -0 0
76.1116105616 48.6072849929 0 -0 0
77.0600425899 48.6072849929 0 -0 0
78.0084746182 48.6072849929 0 -0 0
78.9569066465 48.6072849929 0 -0 0
79.9053386748 48.6072849929 0 -0 0
80.8537707031 48.6072849929 0 -0 0
81.8022027314 48.6072849929 0 -0 0
82.7506347597 48.6072849929 0 -0 0
83.699066788 48.6072849929 0 -0 0
84.6474988163 48.6072849929 0 -0 0
85.5959308445 48.6072849929 0 -0 0
86.5443628728 48.6072849929 0 -0 0
87.4927949011 48.6072849929 0 -0 0
88.4412269294 48.6072849929 0 -0 0
89.3896589577 48.6072849929 0 -0 0
90.338090986 48.6072849929 0 -0 0
91.2865230143 48.6072849929 0 -0 0
92.2349550426 48.6072849929 0 -0 0
93.1833870709 48.6072849929 0 -0 0
94.1318190992 48.6072849929 0 -0 0
95.0802511275 48.6072849929 0 -0 0
96.0286831558 48.6072849929 0 -0 0
96.9771151841 48.6072849929 0 -0 0
97.9255472124 48.6072849929 0 -0 0
98.8739792407 48.6072849929 0 -0 0
99.8224112689 48.6072849929 0 -0 0
100.7708432972 48.6072849929 0 -0 0
101.7192753255 48.6072849929 0 -0 0
102.6677073538 48.6072849929 0 -0 0
103.6161393821 48.6072849929 0 -0 0
104.5645714104 48.6072849929 0 -0 0
105.5130034387 48.6072849929 0 -0 0
106.461435467 48.6072849929 0 -0 0
107.4098674953 48.6072849929 0 -0 0
108.3582995236 48.6072849929 0 -0 0
109.3067315519 48.6072849929 0 -0 0
110.2551635802 48.6072849929 0 -0 0
111.2035956085 48.6072849929 0 -0 0
112.1520276368 48.6072849929 0 -0 0
113.1004596651 48.6072849929 0 -0 0
114.0488916934 48.6072849929 0 -0 0
114.9973237216 48.6072849929 0 -0 0
115.9457557499 48.6072849929 0 -0 0
116.8941877782 48.6072849929 0 -0 0
117.8426198065 48.6072849929 0 -0 0
118.7910518348 48.6072849929 0 -0 0
119.7394838631 48.6072849929 0 -0 0
120.6879158914 48.6072849929 0 -0 0
121.6363479197 48.6072849929 0 -0 0
122.584779948 48.6072849929 0 -0 0
123.5332119763 48.6072849929 0 -0 0
124.4816440046 48.6072849929 0 -0 0
125.4300760329 48.6072849929 0 -0 0
126.3785080612 48.6072849929 0 -0 0
127.3269400895 48.6072849929 0 -0 0
128.2753721178 48.6072849929 0 -0 0
129.2238041461 48.6072849929 0 -0 0
130.1722361743 48.6072849929 0 -0 0
131.1206682026 48.6072849929 0 -0 0
132.0691002309 48.6072849929 0 -0 0
133.0175322592 48.6072849929 0 -0 0
133.9659642875 48.6072849929 0 -0 0
134.9143963158 48.6072849929 0 -0 0
135.8628283441 48.6072849929 0 -0 0
136.8112603724 48.6072849929 0 -0 0
137.7596924007 48.6072849929 0 -0 0
138.708124429 48.6072849929 0 -0 0
139.6565564573 48.6072849929 0 -0 0
140.6049884856 48.6072849929 0 -0 0
141.5534205139 48.6072849929 0 -0 0
142.5018525422 48.6072849929 0 -0 0
143.4502845705 48.6072849929 0 -0 0
144.3987165987 48.6072849929 0 -0 0
145.347148627 48.6072849929 0 -0 0
146.2955806553 48.6072849929 0 -0 0
147.2440126836 48.6072849929 0 -0 0
148.1924447119 48.6072849929 0 -0 0
149.1408767402 48.6072849929 0 -0 0
150.0893087685 48.6072849929 0 -0 0
151.0377407968 48.6072849929 0 -0 0
151.9861728251 48.6072849929 0 -0 0
152.9346048534 48.6072849929 0 -0 0
153.8830368817 48.6072849929 0 -0 0
154.83146891 48.6072849929 0 -0 0
155.7799009383 48.6072849929 0 -0 0
156.7283329666 48.6072849929 0 -0 0
157.6767649949 48.6072849929 0 -0 0
158.6251970232 48.6072849929 0 -0 0
159.5736290514 48.6072849929 0 -0 0
160.5220610797 48.6072849929 0 -0 0
161.470493108 48.6072849929 0 -0 0
162.4189251363 48.6072849929 0 -0 0
163.3673571646 48.6072849929 0 -0 0
164.3157891929 48.6072849929 0 -0 0
165.2642212212 48.6072849929 0 -0 0
166.2126532495 48.6072849929 0 -0 0
-24.4221844375 47.6588529646 0 -0 0
-23.4737524092 47.6588529646 0 -0 0
-22.5253203809 47.6588529646 0 -0 0
-21.5768883526 47.6588529646 0 -0 0
-20.6284563243 47.6588529646 0.1577668648 0.1841582231 1
-19.680024296 47.6588529646 0.1916506373 0.2036092024 1
-18.7315922678 47.6588529646 0.2094772337 0.2132965337 1
-17.7831602395 47.6588529646 0.1846525412 0.1895633185 1
-16.8347282112 47.6588529646 0.1664255337 0.146551922 1
-15.8862961829 47.6588529646 0.184650762 0.1422332061 1
-14.9378641546 47.6588529646 0.1897494922 0.1475905656 1
-13.9894321263 47.6588529646 0.1795562716 0.1445815896 1
-13.041000098 47.6588529646 0.1763965294 0.1406655308 1
-12.0925680697 47.6588529646 0.1775247645 0.1314719877 1
-11.1441360414 47.6588529646 0.1849154608 0.1275169881 1
-10.1957040131 47.6588529646 0.1785402026 0.1012997655 1
-9.2472719848 47.6588529646 0.1498569539 0.10434531 1
-8.2988399565 47.6588529646 0.1204372754 0.1212084693 1
-7.3504079282 47.6588529646 0.1083607776 0.1246476613 1
-6.4019758999 47.6588529646 0.1066687719 0.1257679846 1
-5.4535438716 47.6588529646 0.1200749975 0.1102091141 1
-4.5051118433 47.6588529646 0.1275411526 0.105240096 1
-3.5566798151 47.6588529646 0.1171144766 0.1135768222 1
-2.6082477868 47.6588529646 0.1268362186 0.1071602635 1
-1.6598157585 47.6588529646 0.1505283857 0.0942242358 1
-0.7113837302 47.6588529646 0.1538757275 0.0849433347 1
0.2370482981 47.6588529646 0.1265622956 0.0882661272 1
1.1854803264 47.6588529646 0 -0 0
2.1339123547 47.6588529646 0 -0 0
3.082344383 47.6588529646 0 -0 0
4.0307764113 47.6588529646 0 -0 0
4.9792084396 47.6588529646 0 -0 0
5.9276404679 47.6588529646 0 -0 0
6.8760724962 47.6588529646 0 -0 0
7.8245045245 47.6588529646 0 -0 0
8.7729365528 47.6588529646 0 -0 0
9.7213685811 47.6588529646 0 -0 0
10.6698006094 47.6588529646 0 -0 0
11.6182326376 47.6588529646 0 -0 0
12.5666646659 47.6588529646 0 -0 0
13.5150966942 47.6588529646 0 -0 0
14.4635287225 47.6588529646 0 -0 0
15.4119607508 47.6588529646 0 -0 0
16.3603927791 47.6588529646 0 -0 0
17.3088248074 47.6588529646 0 -0 0
18.2572568357 47.6588529646 0 -0 0
19.205688864 47.6588529646 0 -0 0
20.1541208923 47.6588529646 0 -0 0
21.1025529206 47.6588529646 0 -0 0
22.0509849489 47.6588529646 0 -0 0
22.9994169772 47.6588529646 0 -0 0
23.9478490055 47.6588529646 0 -0 0
24.8962810338 47.6588529646 0 -0 0
25.844713062 47.6588529646 0 -0 0
26.7931450903 47.6588529646 0 -0 0
27.7415771186 47.6588529646 0.0986385624 0.0932392336 1
28.6900091469 47.6588529646 0.0906878369 0.08901339 1
29.6384411752 47.6588529646 0.0962901978 0.084922369 1
30.5868732035 47.6588529646 0.0947387499 0.0879747086 1
31.5353052318 47.6588529646 0.0968875967 0.0997068721 1
32.4837372601 47.6588529646 0.1006614763 0.0937647448 1
33.4321692884 47.6588529646 0.0965334199 0.1052549228 1
34.3806013167 47.6588529646 0.0832547235 0.1330099464 1
35.329033345 47.6588529646 0.0703099511 0.1366616849 1
36.2774653733 47.6588529646 0.0949510756 0.1197489726 1
37.2258974016 47.6588529646 0.1157436504 0.0963687986 1
38.1743294299 47.6588529646 0.1167503943 0.1136050751 1
39.1227614582 47.6588529646 0.1233831588 0.1472311773 1
40.0711934865 47.6588529646 0.1403666484 0.1409474791 1
41.0196255147 47.6588529646 0.135054236 0.1202697645 1
41.968057543 47.6588529646 0.1035506835 0.1006768267 1
42.9164895713 47.6588529646 0.0818346786 0.0883534852 1
43.8649215996 47.6588529646 0.0956580727 0.0972222211 1
44.8133536279 47.6588529646 0.1215914794 0.0999097591 1
45.7617856562 47.6588529646 0.1425015012 0.097876233 1
46.7102176845 47.6588529646 0.1421517408 0.0928433084 1
47.6586497128 47.6588529646 0.1215049794 0.0975043335 1
48.6070817411 47.6588529646 0.1058400754 0.1333309112 1
49.5555137694 47.6588529646 0.1135899329 0.1452488446 1
50.5039457977 47.6588529646 0.1133815631 0.1342034192 1
51.452377826 47.6588529646 0.1046409621 0.1260923312 1
52.4008098543 47.6588529646 0.1037056516 0.11054589 1
53.3492418826 47.6588529646 0.1051184724 0.12348123 1
54.2976739109 47.6588529646 0.113138707 0.1365687873 1
55.2461059391 47.6588529646 0.1217340814 0.1306912795 1
56.1945379674 47.6588529646 0.1267223743 0.1155766442 1
57.1429699957 47.6588529646 0.1299541682 0.0891017386 1
58.091402024 47.6588529646 0.1281785396 0.0834538501 1
59.0398340523 47.6588529646 0.1252845562 0.0970631141 1
59.9882660806 47.6588529646 0.1131282462 0.102315702 1
60.9366981089 47.6588529646 0.1042679521 0.1045345374 1
61.8851301372 47.6588529646 0.104772403 0.1098875688 1
62.8335621655 47.6588529646 0.0910040698 0.1045479509 1
63.7819941938 47.6588529646 0.0835878841 0.0725811029 1
64.7304262221 47.6588529646 0.0899498424 0.0626281895 1
65.6788582504 47.6588529646 0.0910328779 0.10038055 1
66.6272902787 47.6588529646 0.1112813482 0.1113153803 1
67.575722307 47.6588529646 0.1168873558 0.0954433432 1
68.5241543353 47.6588529646 0.0985397341 0.0920993516 1
69.4725863636 47.6588529646 0.1041055075 0.0863005329 1
70.4210183918 47.6588529646 0.1383277594 0.084090234 1
71.3694504201 47.6588529646 0.1407276896 0.0809142328 1
72.3178824484 47.6588529646 0.112208873 0.081393434 1
73.2663144767 47.6588529646 0.0966123993 0.0822979805 1
74.214746505 47.6588529646 0.101245386 0.0629337661 1
75.1631785333 47.6588529646 0.1104066319 0.0578712826 1
76.1116105616 47.6588529646 0.1152795536 0.0753702137 1
77.0600425899 47.6588529646 0.0971320365 0.0891014421 1
78.0084746182 47.6588529646 0.0873756945 0.1044648832 1
78.9569066465 47.6588529646 0.0869216799 0.1111089665 1
79.9053386748 47.6588529646 0.0758679894 0.0941915917 1
80.8537707031 47.6588529646 0.0831843878 0.0742494677 1
81.8022027314 47.6588529646 0.0969648915 0.0636090465 1
82.7506347597 47.6588529646 0.1085198215 0.0595825819 1
83.699066788 47.6588529646 0.1037990729 0.0717178758 1
84.6474988163 47.6588529646 0.0762744006 0.0786166073 1
85.5959308445 47.6588529646 0.0632331722 0.0817104429 1
86.5443628728 47.6588529646 0.0700085387 0.0785525178 1
87.4927949011 47.6588529646 0.0691090333 0.069081853 1
88.4412269294 47.6588529646 0.0630515348 0.0712134691 1
89.3896589577 47.6588529646 0.0739963022 0.0838400527 1
90.338090986 47.6588529646 0.1009522828 0.0866265073 1
91.2865230143 47.6588529646 0.1086020816 0.0802881015 1
92.2349550426 47.6588529646 0.0928737569 0.0807569113 1
93.1833870709 47.6588529646 0.0780386409 0.0976771442 1
94.1318190992 47.6588529646 0.0774018091 0.0977386848 1
95.0802511275 47.6588529646 0.0842576566 0.0817235473 1
96.0286831558 47.6588529646 0.0856161419 0.0943836772 1
96.9771151841 47.6588529646 0.0807690945 0.1050383258 1
97.9255472124 47.6588529646 0.0751366133 0.0991179844 1
98.8739792407 47.6588529646 0.0708844284 0.0906028196 1
99.8224112689 47.6588529646 0 -0 0
100.7708432972 47.6588529646 0 -0 0
101.7192753255 47.6588529646 0 -0 0
102.6677073538 47.6588529646 0 -0 0
103.6161393821 47.6588529646 0 -0 0
104.5645714104 47.6588529646 0 -0 0
105.5130034387 47.6588529646 0 -0 0
106.461435467 47.6588529646 0 -0 0
107.4098674953 47.6588529646 0 -0 0
108.3582995236 47.6588529646 0 -0 0
109.3067315519 47.6588529646 0 -0 0
110.2551635802 47.6588529646 0 -0 0
111.2035956085 47.6588529646 0 -0 0
112.1520276368 47.6588529646 0 -0 0
113.1004596651 47.6588529646 0 -0 0
114.0488916934 47.6588529646 0.0758509165 0.0469797212 1
114.9973237216 47.6588529646 0.0942505328 0.0542710655 1
115.9457557499 47.6588529646 0.0822106855 0.0569556949 1
116.8941877782 47.6588529646 0.0791224588 0.0502850149 1
117.8426198065 47.6588529646 0.0998915001 0.0511078375 1
118.7910518348 47.6588529646 0.1126086279 0.0570687127 1
119.7394838631 47.6588529646 0.0988969835 0.0681720383 1
120.6879158914 47.6588529646 0.0844328396 0.0837038484 1
121.6363479197 47.6588529646 0.0857013359 0.0846274614 1
122.584779948 47.6588529646 0.08325449 0.0653957037 1
123.5332119763 47.6588529646 0.0763353733 0.051891795 1
124.4816440046 47.6588529646 0.0846083128 0.0543077413 1
125.4300760329 47.6588529646 0.0852938584 0.0553641959 1
126.3785080612 47.6588529646 0.08290396 0.0629741454 1
127.3269400895 47.6588529646 0.0898936773 0.0617967864 1
128.2753721178 47.6588529646 0.0821693346 0.0520289647 1
129.2238041461 47.6588529646 0.0636290154 0.0662745021 1
130.1722361743 47.6588529646 0.0668513644 0.0843437149 1
131.1206682026 47.6588529646 0.0772707531 0.092700208 1
132.0691002309 47.6588529646 0.0783636879 0.0875395587 1
133.0175322592 47.6588529646 0.0748544378 0.0836312287 1
133.9659642875 47.6588529646 0.0730729352 0.0911227029 1
134.9143963158 47.6588529646 0.0786964952 0.0922668184 1
135.8628283441 47.6588529646 0.0891266097 0.0973401538 1
136.8112603724 47.6588529646 0.0835509623 0.1007628156 1
137.7596924007 47.6588529646 0.0725504273 0.082739244 1
138.708124429 47.6588529646 0.0760613178 0.0760194117 1
139.6565564573 47.6588529646 0.0727363865 0.0855526329 1
140.6049884856 47.6588529646 0.0771842468 0.085646704 1
141.5534205139 47.6588529646 0.0801679227 0.0768518117 1
142.5018525422 47.6588529646 0.0765849867 0.0649541499 1
143.4502845705 47.6588529646 0.0732513423 0.0736985807 1
144.3987165987 47.6588529646 0.0630929109 0.0882113628 1
145.347148627 47.6588529646 0.0526992356 0.1052149031 1
146.2955806553 47.6588529646 0.0659723956 0.1199255184 1
147.2440126836 47.6588529646 0.0862060643 0.1067050628 1
148.1924447119 47.6588529646 0.0848413013 0.0816355646 1
149.1408767402 47.6588529646 0.0713503928 0.0791244084 1
150.0893087685 47.6588529646 0.0766835689 0.0729290967 1
151.0377407968 47.6588529646 0.097335933 0.0635212216 1
151.9861728251 47.6588529646 0.1080713969 0.070775335 1
152.9346048534 47.6588529646 0.0972087256 0.0886412066 1
153.8830368817 47.6588529646 0.0826327184 0.1018358384 1
154.83146891 47.6588529646 0.092723628 0.1018426524 1
155.7799009383 47.6588529646 0.1008240534 0.0828511451 1
156.7283329666 47.6588529646 0.0937970924 0.0748422041 1
157.6767649949 47.6588529646 0.088478232 0.0885242959 1
158.6251970232 47.6588529646 0.0821136364 0.1076852321 1
159.5736290514 47.6588529646 0.0842070184 0.1199408373 1
160.5220610797 47.6588529646 0.1003175078 0.1134766816 1
161.470493108 47.6588529646 0.1062918692 0.1116843334 1
162.4189251363 47.6588529646 0.0989401199 0.1062486633 1
163.3673571646 47.6588529646 0 -0 0
164.3157891929 47.6588529646 0 -0 0
165.2642212212 47.6588529646 0 -0 0
166.2126532495 47.6588529646 0 -0 0
-24.4221844375 46.7104209363 0 -0 0
-23.4737524092 46.7104209363 0 -0 0
-22.5253203809 46.7104209363 0.0862578066 0.096684022 1
-21.5768883526 46.7104209363 0.1068316266 0.077568298 1
-20.6284563243 46.7104209363 0.1152572693 0.0976310992 1
-19.680024296 46.7104209363 0.1272974005 0.1254529126 1
-18.7315922678 46.7104209363 0.1593014795 0.1509605577 1
-17.7831602395 46.7104209363 0.1557767212 0.1474794216 1
-16.8347282112 46.7104209363 0.1474306636 0.1236746468 1
-15.8862961829 46.7104209363 0.1500287425 0.1226360789 1
-14.9378641546 46.7104209363 0.1358435248 0.1270052943 1
-13.9894321263 46.7104209363 0.116617761 0.1154530205 1
-13.041000098 46.7104209363 0.1094570121 0.1077279837 1
-12.0925680697 46.7104209363 0.1211317108 0.1204048584 1
-11.1441360414 46.7104209363 0.1366456089 0.118763554 1
-10.1957040131 46.7104209363 0.1365315122 0.0864235699 1
-9.2472719848 46.7104209363 0.1206875891 0.0972443161 1
-8.2988399565 46.7104209363 0.0967526037 0.1232021208 1
-7.3504079282 46.7104209363 0.093631184 0.1257600854 1
-6.4019758999 46.7104209363 0.1068808641 0.1186804863 1
-5.4535438716 46.7104209363 0.113184386 0.0965100125 1
-4.5051118433 46.7104209363 0.1176611112 0.0928304249 1
-3.5566798151 46.7104209363 0.1144999179 0.1063785458 1
-2.6082477868 46.7104209363 0.090905128 0.1024214831 1
-1.6598157585 46.7104209363 0.0797045515 0.0850366298 1
-0.7113837302 46.7104209363 0.0864138978 0.0764903793 1
0.2370482981 46.7104209363 0.0828343183 0.079906858 1
1.1854803264 46.7104209363 0.1017884053 0.0814233651 1
2.1339123547 46.7104209363 0.1673720242 0.0619924492 1
3.082344383 46.7104209363 0 -0 0
4.0307764113 46.7104209363 0 -0 0
4.9792084396 46.7104209363 0 -0 0
5.9276404679 46.7104209363 0 -0 0
6.8760724962 46.7104209363 0 -0 0
7.8245045245 46.7104209363 0 -0 0
8.7729365528 46.7104209363 0 -0 0
9.7213685811 46.7104209363 0 -0 0
10.6698006094 46.7104209363 0 -0 0
11.6182326376 46.7104209363 0 -0 0
12.5666646659 46.7104209363 0 -0 0
13.5150966942 46.7104209363 0 -0 0
14.4635287225 46.7104209363 0 -0 0
15.4119607508 46.7104209363 0 -0 0
16.3603927791 46.7104209363 0 -0 0
17.3088248074 46.7104209363 0 -0 0
18.2572568357 46.7104209363 0 -0 0
19.205688864 46.7104209363 0 -0 0
20.1541208923 46.7104209363 0 -0 0
21.1025529206 46.7104209363 0 -0 0
22.0509849489 46.7104209363 0 -0 0
22.9994169772 46.7104209363 0 -0 0
23.9478490055 46.7104209363 0 -0 0
24.8962810338 46.7104209363 0 -0 0
25.844713062 46.7104209363 0 -0 0
26.7931450903 46.7104209363 0.0800147148 0.0721429309 1
27.7415771186 46.7104209363 0.083312062 0.069291718 1
28.6900091469 46.7104209363 0.0821111064 0.0624723255 1
29.6384411752 46.7104209363 0.0833027433 0.0573394874 1
30.5868732035 46.7104209363 0.080861582 0.0593305079 1
31.5353052318 46.7104209363 0.0796256099 0.0672808548 1
32.4837372601 46.7104209363 0.0861214256 0.057058946 1
33.4321692884 46.7104209363 0.0876898327 0.0582243931 1
34.3806013167 46.7104209363 0.0837088011 0.0764562903 1
35.329033345 46.7104209363 0.0745411071 0.0874498157 1
36.2774653733 46.7104209363 0.0811825216 0.082760582 1
37.2258974016 46.7104209363 0.0918960482 0.0703444565 1
38.1743294299 46.7104209363 0.096307523 0.0846170764 1
39.1227614582 46.7104209363 0.0974328559 0.1045747148 1
40.0711934865 46.7104209363 0.1021447651 0.0957939553 1
41.0196255147 46.7104209363 0.1021120327 0.0798627878 1
41.968057543 46.7104209363 0.0925826475 0.0740107504 1
42.9164895713 46.7104209363 0.0766857898 0.0646387751 1
43.8649215996 46.7104209363 0.0668861095 0.0642093414 1
44.8133536279 46.7104209363 0.0671701083 0.0752626092 1
45.7617856562 46.7104209363 0.0744912892 0.0916115005 1
46.7102176845 46.7104209363 0.0896442154 0.0837555212 1
47.6586497128 46.7104209363 0.0959505007 0.0630784817 1
48.6070817411 46.7104209363 0.0863640041 0.0861480191 1
49.5555137694 46.7104209363 0.0840468325 0.0963656061 1
50.5039457977 46.7104209363 0.1001360029 0.0964766681 1
51.452377826 46.7104209363 0.1084059897 0.1041324291 1
52.4008098543 46.7104209363 0.1006424475 0.0883968993 1
53.3492418826 46.7104209363 0.0919139161 0.0874720622 1
54.2976739109 46.7104209363 0.0918189617 0.0915977715 1
55.2461059391 46.7104209363 0.0896620706 0.0866425013 1
56.1945379674 46.7104209363 0.0853901126 0.081096539 1
57.1429699957 46.7104209363 0.0724503119 0.0860733742 1
58.091402024 46.7104209363 0.0737496163 0.0991691651 1
59.0398340523 46.7104209363 0.0900938072 0.0969514338 1
59.9882660806 46.7104209363 0.0925149491 0.0975703095 1
60.9366981089 46.7104209363 0.0900764252 0.1081208489 1
61.8851301372 46.7104209363 0.091521442 0.1096343276 1
62.8335621655 46.7104209363 0.0905532414 0.0959652833 1
63.7819941938 46.7104209363 0.087040149 0.0729532611 1
64.7304262221 46.7104209363 0.0857113929 0.0584595709 1
65.6788582504 46.7104209363 0.079258026 0.0604243386 1
66.6272902787 46.7104209363 0.0752271386 0.0541904268 1
67.575722307 46.7104209363 0.0831729617 0.0541131951 1
68.5241543353 46.7104209363 0.0972758814 0.0772992016 1
69.4725863636 46.7104209363 0.109358108 0.0884928505 1
70.4210183918 46.7104209363 0.1106333364 0.0957443077 1
71.3694504201 46.7104209363 0.0881767249 0.0953759414 1
72.3178824484 46.7104209363 0.0617133527 0.0860516325 1
73.2663144767 46.7104209363 0.0678611304 0.0846042938 1
74.214746505 46.7104209363 0.0710733278 0.0680700049 1
75.1631785333 46.7104209363 0.0698431161 0.0525195572 1
76.1116105616 46.7104209363 0.0723102147 0.0578313639 1
77.0600425899 46.7104209363 0.0679050681 0.0660181567 1
78.0084746182 46.7104209363 0.0744010983 0.0756026281 1
78.9569066465 46.7104209363 0.0808299411 0.0854990672 1
79.9053386748 46.7104209363 0.0776355737 0.0878548704 1
80.8537707031 46.7104209363 0.0759470697 0.0782763866 1
81.8022027314 46.7104209363 0.0821943634 0.0645326154 1
82.7506347597 46.7104209363 0.0901717013 0.0557197796 1
83.699066788 46.7104209363 0.0899770795 0.0556248378 1
84.6474988163 46.7104209363 0.0763454303 0.0575728166 1
85.5959308445 46.7104209363 0.0616345752 0.0619134446 1
86.5443628728 46.7104209363 0.0585251746 0.0619835469 1
87.4927949011 46.7104209363 0.0589011184 0.0574733952 1
88.4412269294 46.7104209363 0.0610631578 0.0543818562 1
89.3896589577 46.7104209363 0.0721669755 0.0567930106 1
90.338090986 46.7104209363 0.0897614541 0.0627160271 1
91.2865230143 46.7104209363 0.0991497515 0.0701823525 1
92.2349550426 46.7104209363 0.0883554789 0.0657867834 1
93.1833870709 46.7104209363 0.0733004283 0.0569728119 1
94.1318190992 46.7104209363 0.0674982342 0.0533422031 1
95.0802511275 46.7104209363 0.0758912264 0.0445006034 1
96.0286831558 46.7104209363 0.0912248373 0.0535307933 1
96.9771151841 46.7104209363 0.0911135292 0.0643759564 1
97.9255472124 46.7104209363 0.0722330209 0.0592830434 1
98.8739792407 46.7104209363 0.0570813881 0.0572481167 1
99.8224112689 46.7104209363 0.0671384611 0.0576643451 1
100.7708432972 46.7104209363 0.079708419 0.0504499453 1
101.7192753255 46.7104209363 0 -0 0
102.6677073538 46.7104209363 0 -0 0
103.6161393821 46.7104209363 0 -0 0
104.5645714104 46.7104209363 0 -0 0
105.5130034387 46.7104209363 0 -0 0
106.461435467 46.7104209363 0 -0 0
107.4098674953 46.7104209363 0 -0 0
108.3582995236 46.7104209363 0 -0 0
109.3067315519 46.7104209363 0 -0 0
110.2551635802 46.7104209363 0 -0 0
111.2035956085 46.7104209363 0 -0 0
112.1520276368 46.7104209363 0 -0 0
113.1004596651 46.7104209363 0.0573698602 0.0389464611 1
